title,nature,outdoor,fatigue,sea,walking,exciting,day,culture
사려니숲길,2,2,1,1,3,1,0,0
우도(해양도립공원),3,3,3,1,3,0,3,0
성산일출봉(UNESCO 세계자연유산),3,3,3,0,3,0,3,1
비자림,2,3,3,1,3,0,3,0
천지연폭포,3,3,1,1,1,0,0,0
만장굴,3,2,1,1,2,1,3,1
새별오름,3,2,0,1,0,0,2,1
협재해수욕장,2,3,2,3,2,2,3,0
섭지코지,3,3,3,1,3,0,3,0
카멜리아힐,2,2,1,1,3,1,2,0
거문오름(UNESCO 세계자연유산),3,3,2,0,3,0,2,1
함덕해수욕장,2,3,2,3,3,2,3,0
월정리해변,2,3,1,3,3,1,3,0
한라산국립공원,3,3,3,0,3,0,3,1
쇠소깍,2,3,2,0,0,3,3,0
주상절리대(중문대포해안),3,3,1,2,1,0,3,1
정방폭포,3,3,2,2,2,0,3,0
에코랜드 테마파크,2,3,1,1,2,1,3,0
애월한담해안산책로,2,3,1,2,3,0,3,0
천제연폭포,3,3,1,1,1,0,0,0
산굼부리,3,3,3,0,3,0,3,0
오설록티뮤지엄,2,1,0,1,1,1,1,0
황우지해안,3,3,2,2,2,2,3,0
용머리해안,3,3,1,2,3,0,3,0
김녕해수욕장,2,3,2,3,3,2,3,0
용눈이오름,3,3,2,0,3,0,2,1
한라산영실코스,3,3,3,0,3,0,3,1
한림공원,3,3,2,0,3,0,2,0
아쿠아플라넷 제주,0,0,1,2,3,1,2,0
메이즈랜드,1,2,1,1,3,2,3,0
곽지해수욕장,2,3,2,3,3,2,3,0
제주절물자연휴양림,2,3,1,1,3,1,3,0
제주실탄사격장,0,0,1,1,0,3,2,0
금능해수욕장,2,3,2,3,3,2,3,0
산방굴사,2,3,2,1,2,0,3,3
아라고나이트 온천(디아넥스호텔),1,1,0,2,0,0,2,0
용두암,3,3,1,3,2,0,3,1
산방산탄산온천,1,1,0,2,0,0,2,0
이호테우말등대,2,3,0,3,1,1,3,0
보롬왓,2,3,1,1,2,1,3,0
휴애리 자연생활공원,2,3,1,1,1,2,3,0
제주김녕미로공원,2,3,1,1,1,3,3,0
아침미소목장,2,3,1,1,1,2,3,0
백록담,3,3,3,0,3,0,3,1
세화해변,3,3,1,3,3,1,3,0
김경숙해바라기농장,2,3,1,1,3,1,3,0
제주조천스위스마을,0,2,1,1,2,1,2,0
백약이오름,3,3,3,0,2,0,3,1
외돌개,3,3,1,2,2,0,3,1
제주레일바이크,0,2,2,1,0,3,3,0
서귀포치유의숲,3,3,1,1,3,0,3,0
광치기해변,3,3,1,3,1,0,3,1
마라도(마라해양도립공원),3,3,2,2,3,1,3,0
렛츠런파크,0,1,1,1,0,3,2,0
중문관광단지,1,1,1,2,1,3,2,0
